,STATE_CODE,AADT_ALL_VEHIC,MEPDG_TRANS_CRACK_LENGTH_AC,construction_time,Mean_IRI
0,48,-1.0,12.88181818181818,32,0.6736999988000001
1,48,-1.0,12.88181818181818,30,0.7102999926
2,48,-1.0,12.88181818181818,29,0.7205000044000001
3,48,-1.0,12.88181818181818,27,0.7465000034
4,48,-1.0,12.88181818181818,25,0.755399996
5,48,-1.0,12.88181818181818,24,0.7632000029000001
6,48,-1.0,12.88181818181818,23,0.7993999959
7,48,-1.0,12.88181818181818,21,1.091899997
8,48,-1.0,12.88181818181818,20,1.1915999889
9,48,-1.0,12.88181818181818,18,1.3125999929
10,48,-1.0,12.88181818181818,18,1.3909999847
11,48,-1.0,12.88181818181818,15,1.8046999931999999
12,1,-1.0,23.5,27,0.6573000072999999
13,1,-1.0,23.5,26,0.6673000037000001
14,1,-1.0,23.5,26,0.6828000009999999
15,1,-1.0,23.5,26,0.6968000055
16,1,-1.0,23.5,26,0.677999997
17,1,-1.0,23.5,25,0.6868999958
18,1,-1.0,23.5,25,0.7023000062
19,1,-1.0,23.5,24,0.6795000136
20,1,-1.0,23.5,24,0.6945999979999999
21,1,-1.0,23.5,24,0.8103000044
22,1,-1.0,23.5,24,0.7684999942999999
23,1,-1.0,23.5,23,0.7136999964
24,1,-1.0,23.5,21,0.7429999945999999
25,1,-1.0,23.5,20,0.7057999967999999
26,1,-1.0,23.5,19,0.7316000106
27,1,-1.0,23.5,18,0.7754999935
28,1,-1.0,23.5,17,0.7857000112
29,10,-1.0,-1.0,25,0.8348999916
30,10,-1.0,-1.0,25,0.8375999987
31,10,-1.0,-1.0,24,0.8260999978
32,10,-1.0,-1.0,24,0.8411999938999999
33,10,-1.0,-1.0,24,0.849699998
34,10,-1.0,-1.0,24,0.8396999956
35,10,-1.0,-1.0,22,0.8444999934
36,10,-1.0,-1.0,21,0.8682999969
37,10,-1.0,-1.0,20,0.8824000001
38,10,-1.0,-1.0,20,0.8924000025000001
39,10,-1.0,-1.0,19,0.9583000005
40,10,-1.0,-1.0,18,0.9603000103999999
41,10,-1.0,-1.0,17,1.0731000185
42,10,-1.0,-1.0,16,1.1447999954
43,12,-1.0,27.110000000000003,25,0.8295000017
44,12,-1.0,27.110000000000003,22,0.7591000081999999
45,12,-1.0,27.110000000000003,21,0.7784999967000001
46,12,-1.0,27.110000000000003,20,0.8204000056
47,12,-1.0,27.110000000000003,19,0.8776000083
48,12,-1.0,27.110000000000003,18,0.8663999854
49,12,-1.0,27.110000000000003,17,0.8566000045
50,12,-1.0,27.110000000000003,16,0.9406999945999999
